rowid,content
162,  haha okay.r we are friends.
163,  Haha(; Thts how I do !:p
164,  hahah yeah yeah :)
165,  hahaha i dont know it. i think i need to research some of the carrie underwood songs before i go lol
166,  hahaha love you to :Dr remeber i got a camo shovel ;DDDr your the best.
167,  hahaha okay
168,  hahaha yeah i know  and i figured
169,  hahaha yeah. that beard guy haha. we never saw him but still.r your a good dancer :D haha
170,  hahahaahha i  know  myspace.com/tabiisaninja
171,  hahahaahha i know  myspace.com/tabiisaninja
172,  hahahah idk.
173,  hahahah what
174,  hahahaha its nothing :) really. its okay.
175,  hahahaha jealous? WHY? haha hello!
176,  hahahahah lmfao i laughed out loud. but IM NOT EVEN TALKINBTO HIM HAHAHAAHAHAHAHAHAAHAHAHAHAHAH
177,  hahahahah yeah sorry :) he is my husband
178,  hahahahahah every one keeps asking this! but nopppeeee.
179,  hahahahahah is this dakota? ill read you one soooon
180,  hahahahahahahahahahahahahahahahahahaha nopeee not at the moment. hahaha he was saying stuff like that earlyerr.
181,  hahahahahhaahha :) love you to.
182,  hahahahahhaha ikr. :) but D: im not even talking to him hahahahahaahahahaha
183,  have babies :) hahah that is pretty crazy.
184,  have to
185,  Have you ever heard that song by carrie underwood...cheated? that with a little of my own spice. :] ahahaha
186,  he has actually. and i thought if we were ggoing to keep conversating you would reveal your anonymousness. you know you asked buncha ppl bout their feet..lol
187,  Hell NO!
188,  helllo :)
189,  Hello(;
190,  Hells yeah you go back!
191,  Here? 7:51 am :]
192,  hes sweet to me and willing to do anything for me. but hes very selfish when it comes to being truely selfless sometimes.
193,  hey hey this is from skin and bones by romance on a rocket ship. i love that song
194,  hey?
195,  heyy besttfriend !(:
196,  Hitch hike babay haha
197,  hm i don't have one
198,  Hmm easter. its always within a week or so :)
199,  Hmm I wonderr? Maybee my babeyyboy<3
200,  Hmm thank you .
201,  Hmm thats a tough one. I would hate it if I couldnt' bare my own child. that would be really hard. and i would probably pray my guts out before going the other route but if its enivetable then I guess I would adopt. Surrogate mothers are too hard to trust not them wanting the child in the end..that would be really hard.
202,  Hmm. Celebrity? Idk. Ummmm perhaps  Jennifer anniston Because she's always trying to do something with the earth and helping others.
203,  Hmm..depends on if my toes are cutesied up and the outfit ;] but usually sneakers
204,  hmm..dogs  cat  fish. Pretty average.
205,  hmm.r my husband.
206,  Hmmm i dont have one right off hand?
207,  hmmm i havent been scared in a while
208,  Hmmm idk if i completely understand the question..
209,  hmmm im not sure.
210,  hmmm probably buy a few things for me and one of my besties :D
211,  Hmmm...personal? root word.. lol umm probss... bubbly  nice  honest(sumtyms)
212,  Hmmm..the second one i guess. but id have to go cammando.
213,  Hmmmm
214,  Hola! :]
215,  hold im confused
216,  Honesty. I don't have many true friends.
217,  hope that it'll work? haha
218,  horrible.
219,  hot but sometimes i like cold. depends on the mood i guess
220,  Hot coffee  iced coffee!! :] haha
221,  how???
222,  huh?
223,  I'd like that one explained to me too! i hate being restricted to sidewalks.
224,  I'm not wearing
225,  i <3 blink.
226,  I appreciate the help ;)))
227,  I believe so :)
228,  i brokke up withh him .
229,  I can't complain chuz i dnt have or had one! hahaha soon though! real soon! ;
230,  i can tell you what i dont want to see happen before i die.....
231,  I did. but now im overwelmed with questions hahah thanks to you! :]
232,  i didnt eat. im sick :(
233,  i didnt know it was
234,  i dislike that
235,  I dk what spaghetti bolognaise is? haha enlighten me????
236,  i do have it hoe<3
237,  I do yoga. :]
238,  I don't . but when i was little  sweet and sour sauce from mickey d's :] hahahha
239,  I don't know really. You ask a lot of prostitue questions though  I'll tell you that. haha i guess because they've prolly never grown up being told thats not how life should or has to be..
240,  I dont ever rememeber peeing my pants?
241,  I dont know but i did like pollyanna?
242,  I dont think so. A bug a few times lol when im riding my bike but thats about it.
243,  I dont want people to harass you though :(
244,  i eat it like a normal person lol
245,  i forgot her namee  sorry D;
246,  I forgot what we were talking about :p I love you twinsie<3
247,  i got a ipod  ipod dock  clothes and other crap lol =]
248,  i got it lol i dont like it so far.................. :/
249,  I gotcha :D
250,  I guess. so
251,  i hate you.
252,  I have a chocolate. r A blackberry would be nice to carry I suppose but its a waste of money. All phones do the same for what I need. textingg :] ha
253,  I have him. My Timmy :]r He's super in everyway possible. Sweet and sensitive enough to understand but hard and can stand his ground when it comes down to it. A little over protective but only enough to show that he truly cares. He brings flowers home for me being his girlfriend day! :] If I want anything he'd get it but knows I have everything I want. Compassionate and caring and loves everything that I do. He enjoys all the same foods as I do and is open to exploring new boundaries he's never expierenced. Ohh and He let's me be crazy about things that Im so passionate about  that most guys would laugh at and make fun of. Recycling  planting flowers and smiling at people just because I want to make their day! :] He's perfect for me. He understands me in every aspect a man could. Hes sweet enough to damper my attitude and sarcasm at times but bullheaded enough to not always give in to me. Lets me whine if I want attention and holds me more than I could ever want to be held. I love him. And for me  hes my perfet guy! <3r Ohh and he's a super sexxy stud :] of course.
254,  I have many! 2many actually bhut i guess when i found my lifetime friends ;D
255,  i have never dyed my hair
256,  I have no idea. Haven't seen the commerical.
257,  i have no idea. nothing else to do in life..
258,  i have no money
259,  I Havent Gotten 2 that part!! haha
260,  I just moved!! To my own apartment. So only one for me. haha but the building has 3.
261,  i know  right? ;))
262,  I like my ma's homemade chicken noodle soup :]
263,  i like questions please feel free to ask more.
264,  i like talking to jenny
265,  i like them all lol
266,  I like them. How'd you know?
267,  i like to be nakeed
268,  i likey.
269,  I love roller coasters!! :]
270,  i love you to
271,  i love you to  and i no your not stalking me  i was kidding. but its only one person. and yeahhh
272,  i love you to :)r thanks people are lameee
273,  i love you to :D
274,  I love you...? haha
275,  I lovee you too mamszz(; LOl
276,  I lovee youu<33
277,  I miss being a kid. Yes.
278,  I miss you too !(:
279,  i need a job hahaha
280,  I never wear a watch. i dont like time.
281,  i own a couple duffle bags but no suitcases.
282,  i really like my friend.r but its complicated.
283,  I think thanksgiving. No gifts and stress. and tonss of FOOD! :] everyone just getting together to hang out and be with each other  thanking for everything we've all got. :] I love it.
284,  i think the death jokes are worse.
285,  i think to my brother..for his birthday. :]
286,  I used to have a ton more than i do now. Why aren't we friends on fb yet??? hahaha
287,  I was two years ahead in college. just graduated hs and feel into drinking. got 2 dui's within 6 months  got accepted into nursing school-something ive worked my entire life for  and didnt go because i thought i was in love and was going to cali with this dude. Got kicked off the nursing list  lost my job  went to jail for 15 days  gotta go to Clermont Recovery Center for drinking  im out a lot of money and still can't get a job due to no money. Therefore i cant get back on the nursing list and cant go back to school until i get a job... So now im just not working. waiting and trying to get my life back together all while i ruined it for a little fun. Thats my funny story. How funny was that?
288,  I went to a wedding party this saturday! :] it was fun. I danced a lot ahhaha
289,  i would answer that but im not so sure of who that is ?
290,  I would have to say currently..r my newest pair of brown skinny jeans and this polester teal crazy print off the shoulder blouse :] I feel super pretty in it!
291,  i wouldnt catch one.
292,  idealist :]
293,  idk
294,  Idk  I don't really look forward to the weekend. Just means there's another week coming ahead.
295,  idk and probably ours or a monkey or both hahah
296,  idk i dont do starbucks
297,  idk lol
298,  idk sometimes.
299,  idk. people have nothing else to concern themselves with other than what they can pick apart from other people. its a way to take attention off of their own flaws i believe.
300,  IDKKK!!!GOD?! Not understndin this ? srry its like 3am hah
301,  iDnt be on da cumputa lyke dat
302,  If I care about the person lying to me..
303,  if its someone that
304,  if you wanna be my lover by spice girls :]
305,  Im a very happy person but I could definantly be happier with some different aspects i my life.
306,  im just a littla down  its okay :)
307,  Im not a loserrr xD and damn people are nasty  they should learn how to speak properly to a beautiful young lady such as yourself <3
308,  im pretty fucking skilled then :D
309,  Im super stoked too chiky.
310,  im sure. people find anyting to talk about for everyone.
311,  in my head :]
312,  in my head.
313,  in theaters....SHUTTER ISLAND
314,  Irresponsible. Your correct. I think theres  a time to party and a time to grow and and realize that your an adult now. its time for the party to be over!
315,  It's been a while. Prolly like 6 months or so..r Which is pretty good being that I turned 21 on the 17th ;)
316,  It's only life..by Kate Voelege
317,  it bounces off the immovable object  :P
318,  It really depends on my mood and the type of people im around. Im very good at starting conversations but if Im around someone else thats doing a lot of talking  I may just be a bit backwards cause I don't like to steal the light :)
319,  itll only get harder. get on with it
320,  Its just the way this world works these days. haha
321,  its needed just clean it out so its not too visible. ha
322,  its not my bedroom . but tan. blahhh
323,  its not rape if i enjoy it ;)  *phoebe.
324,  its okay i honestly still dont understand why you got so angry  but sometimes you get mad worse then girls do. just saying  not trying to sound mean. but you do.
325,  Its sunday so i can sleep in :)
326,  ive achieved alot but recently is surviving my first year of college :D
327,  jack.
328,  Janet son of a gun. haha
329,  jansport :)
330,  jennifer
331,  jesus.
332,  Jet.
333,  keep it inside. almost always
334,  kewl lol
335,  KFC mashed potatoe bowl :)
336,  Kindness to all  or your exiled to the shark sea.
337,  King tut. how he built the pyrmids?
338,  kkkkayy
339,  kkkkk i think ive got this message like 18 times already haha
340,  kkkkk thanks for all your spam in a can.
341,  Korean american i guess. But im the whitest asian chick youd ever talk to :) ha
342,  lame
343,  last year <3 7th grade
344,  laugh out loud
345,  Legos.
346,  lemenadeee(:
347,  let it find you. it will :]
348,  Life is never going to be easy.
349,  Like 2 in a half years? I think.
350,  like 4 or 5
351,  Like a week.
352,  Like a week. hahahaha
353,  like twice a month
354,  Lil wayne
355,  lmao  i thought he spelled it some way messed up way. but lmao and you like i'll have 8says order8 and thats jack  j-a-c-k. then your mom-he knows how to spell jack. hahahahahaha
356,  lmao i no hahahahahhahahahahahaha thats what im sayin
357,  lmao idk wea its at....haha
358,  Lmao!! kk lemme get my ass off this toliet seat then ill check!! Mwahah!! jk
359,  lmfao iJuz notice dat lol
360,  lmfao seriously...Well idc Alot of femalez got a crush on mi
361,  lmfao wtf yew tell mi
362,  lol
363,  lol gurl iKan do anythang
364,  lol how
365,  lol how ya kno
366,  lol idk
367,  lol im telling yew
368,  LOl since you really must knoo; N....O.(:
369,  lol ummm idk i like alot of them :D
370,  lol who wrote this :/
371,  Lol you!(:
372,  Lol youu already knoow(;
373,  look around see if anyone is there  but if im the last one there..pocket it :) haha
374,  Look below. I wrote an entire book about how he's the best :] haha
375,  look like? pretty.
376,  Lookkk meahh upp! (: ALEXIS NICOLE HODNETT<3
377,  LOVE THEM :]
378,  Love Youu 2222!!!!
379,  LOWKEYY;; hehe Don't even trip<$
380,  Luckily im not in highschool anymore. No more next periods for me haha
381,  mac and cheese
382,  Mary?! lol hahahaha
383,  maybe. it would be understandable
384,  Me&amp;God eatin Chicken wings on His throne <3 ahaha
385,  me.
386,  Meowl?;D If thts a word haha<3
387,  mhm o wow
388,  mhm yew do gosh
389,  mmm what?
390,  Mmm... ROOT BEER! haha my fav drink eva! POW
391,  MMMag i love it!
392,  MMMMHHHMMM i love chinese and mexican. haha
393,  mmmmmmm
394,  mr. taylor 7th grade english
395,  multiple times :]
396,  My bed is on the floor unfortuantly. I know I hate it too! We're moving though :0
397,  my bed? haha
398,  My bedroom door.
399,  My best friend is married to a guy that has a little 2 year old girl
400,  My boyfriend
401,  My Dad :)
402,  my good friends
403,  My independence.
404,  my middle name is haejin.r I like to think everyone should be nice to everyone. r I have two chicken pox scars on my shoulder &amp; one on my finger.r personally dubble bubble gum sucks. r i enjoy painting.r i could rollerblade 5 miles a day and still never get tired of it :)
405,  my mommy(:
406,  my mum
407,  my parents
408,  my sister. :0
409,  my sweet sixteen ring.
410,  Naah (;
411,  nahh
412,  Nahh
413,  nahh its humorous usually
414,  nahhh i just hang up
415,  Nahhh not worth the blahhh bullcrap.
416,  Nahhh. Things always have a purpose. :]
417,  naw
418,  neither. im not a milk fan.
419,  never
420,  never been on a plane :(
421,  Never been to either. SO idk yet :]
422,  Night 4shuree!!
423,  no  im tabitha jai locascio. myspace.com/tabiisaninja face book- http://www.facebook.com/profile.php?id=1601024519 I HAVE NO CLUE WHO THIS CHEYENNE IS  so please send a link so i can see for myself  because i guess she might be using my pictures  :) thankyou i would really apriciate it.
424,  no again.
425,  No I don't know anyone and yes I did know that.
426,  no i dont put ppl in jars but if i want to dispose them nicely i would bury them if i dont i spose i could cut them up in little piec yer i will stop there its kinda gross haha
427,  no iDidnt
428,  no lol my sister. but that's different
429,  No lol thats funny :)
430,  No secrets for me this week :(
431,  No worse. I woke up with a stuffy nose :[
432,  no. i dont but thats cuz im insecure about myself
433,  no. i think its pretty lame and would be annoyed if it happened to me
434,  No. Only because if it were up to fate then noone truly has any choices in life. And well i don't like to be told what to do. I like making my own mind up! :]
435,  none
436,  None. Im happy without money.  :]
437,  noo
438,  Noo problem :] anytime.
439,  nooooo.
440,  noooooooooooooo you dont have a name
441,  Noopee ;not at all (:
442,  nope
443,  Nope  has anyone?
444,  Nope  time is not of essence to me
445,  nope :)
446,  Nope ;/ Bhut Not Having a BF doesnt mean The WORLD ends;] I guess im waiting 4 the 1  ya kno? Hbu mamas?!
447,  nope and nope
448,  nope. dont mock good sir.
449,  Nope. drinkin water.
450,  Nope. hah that'd be a good story to tell though if i did
451,  Nope. I don't eat much meat actually but I don't think I need to label myself to eat what I want when I want it. lol. I lovee me some veggies <3
452,  Nope. I don't want to be a doctor. Only a nurse. traveling nurse actually :]
453,  nope. idk what i am haha
454,  nope. ive been lucky
455,  Nopee. Its been a while actually lol
456,  NOT AT ALL
457,  not at all :) look away haha
458,  not at all!!! I smile too much
459,  Not at all!(:
460,  not at all.
461,  Not at all. I like my space  that's for sure. And I hate clingy touchy blahhh ha
462,  not bad haha
463,  not currently
464,  Not currently. Im on a waiting list and I really enjoyed microbiology :)
465,  Not currently. Used to..
466,  not good  i don't like being teased ;)
467,  not legally.
468,  not really
469,  Not really that i can think of.
470,  not standing up for herself.
471,  Not that I know of?
472,  Not that im aware of thankfully
473,  Not today. I havent even been out of the house.haha
474,  not too bad usually
475,  not yet only my car
476,  nothing
477,  Nothing like that should be stressful. It should be fun. When it becomes stressful  that's when you know you've lost sight of the true meaning of christmas!! think about it people.
478,  nothing prolly. getting over a sinus infection and upper chest congestion
479,  nothing. im in jammas and my glasses. haha so i guess my glasses! haha
480,  O H I O
481,  oh gosh. bavarian creme. not whipped. creme! and the kind with the chocolate icing on top. i love those things.
482,  oh okay :) sorry.
483,  oh okaythats good
484,  oh sorry it was jack  im not use to hime actually talking to me like im a human.
485,  Oh wow! How do i know you? :)
486,  ohaii :)
487,  Ohhh okay. I'll have to check it out then.
488,  ohhh your making my life soo hard!!!!!! ummmmm still brownie   WAIT ANY FLAVOR OF ICE CREAM?????? change my mind. i was thinking plain vanilla but if its any flavor  RASEBERRY CHEESECAKE
489,  ohkay
490,  ohkay iWill
491,  Okay Im super glad you asked me this question  only because its a common misconception about hiccups. Your not supposed to hold your breath. The reason you have hiccups in the first place  is lack of oxygen. So the usual hold your breath till your face turns blue and still keep holding it  isn't what makes them go away. Its the deep breath you take after holding your breath :]r r So to relieve my hiccups  I hold my breath ;) haha only to take a bigger breath afterward.
492,  okay.
493,  okayy
494,  okayyy
495,  on roads?
496,  on what? thanks (:
497,  One fluently. Spanish pequinta
498,  Painful? I had to tell my parents that I had gotten a dui and was going to jail for 15 days.
499,  parents xD
500,  paris hilton
501,  phsycology. i like to learn about the brain
502,  Pink Roses!(:
503,  Play boiiiii lol jk I dunno? hah
504,  play tricks on people hahaha
505,  pocahontas. :] Im the one that doesn't do whats in the book and travels outside of the comforts to explore and see the new land. A leader and wanderer..faith in finding your own way.
506,  Pool
507,  POP!
508,  PRIVATE.
509,  probably my last week in idaho  i had alot of fun
510,  probably not lol
511,  Proton definantly. Positive polly yes i am :]
512,  purple
513,  purple :P
514,  quality for sure
515,  random. because live would be boring if i weren't :) and no i wouldnt because i like how i am . every part of me :)
516,  rather..none. I think they're kinda of degrading to the female race. But bodacious booty if i had to choose..haha
517,  Really?!?! Thanks?! haha
518,  Rice :] haha
519,  right now...rollerblading :)
520,  rude people
521,  San Fransisco<3
522,  Sassy. she was a cat. i hate cat's now. funny and weird huh?
523,  say my name. say my name..haha
524,  september 7th
525,  Shaun Diviney's house and everyday haha. we would be besties<3 and Andy and Bradie of course =]
526,  sherbert. yes :)
527,  Shutter Island for both. paid at the theaters :]
528,  silliest. idk haha im pretty silly all the time
529,  Skittle :]
530,  SLEEP LATE!!Duh!
531,  Smile. Ethnicity. Eyes. in that order the most. and my least favorite feature would be my height  but only because forever I wanted to be a model and in America you have to be likeee 7' anorexic giraffe. hahhaa
532,  smile. eyes. complection
533,  so how ya ben???
534,  somet
535,  Something cute and ME!! haha you kno? well a beamer is my dream car basically! or a porshe!
536,  sometimes and only when needed ;]
537,  sometimes when theyre trying to be gangsta or ignorant
538,  sonic
539,  stalkerrrr
540,  Star girls....haha I WAS LITTLE they were pretty rad actually....u dont get many jumping comps at concerts any more.
541,  Star Wars.
542,  Starbuckks!!!!(:
543,  Stars :]
544,  straight sorry :)
545,  strict. and fun :)
546,  Studying to be a nurse. Working to save the world with kindness <3
547,  Sunset :]
548,  Sunshine. Lots of food and hanging with my boyfriend and family :]r Awesomeness.
549,  sure
550,  sure why not?
551,  Sureee. Let me catch up with my inbox but i'll get too you!! ;)
552,  swine flu.
553,  synonym book :P
554,  tea ach gee means that i spelled out my initials to be more creative. haha t h g. tosha haejin goodin. tea ach gee. and no i dont know what emahsnouoy means  what is it?
555,  Tell me about yourself :)
556,  Tell me who it is cause I really don't know?
557,  tell mi wat ya want mi tew do nd iWill work it out
558,  telling someone that you dont love them back. ive had to do it and it is so tough to say.
559,  Thank you <3
560,  Thanks. It was in Panama with 7 other chicks. Funn times.
561,  thanks... Who is yew???
562,  Thankss(:
563,  thanksssssss :)
564,  thats a good question. r I don't understand that either. because this world is all backwards and people say all kinds of things that they dont mean but it doesnt mean they will do what they say. beauty of being a human. say what comes out of your mouth but your body does what your mind thinks  not what your mouth says.
565,  Thats a really hard question because ive gotten emails saying that highjackers are using baby car seats on the side of roads to get women to stop and see if theres a child in them and then kill them and take their car! I would kind of think the same thing. I would prolly pull over if Timothy was with me  definantly. But alone i'd have to pass and turn around..contemplating. He always tells me not to stop. cause i used to all the time
566,  Thats for Taelin to know .
567,  Thats great . i hope things work out fine.. (:
568,  thats nice to no lol=]
569,  the bs.
570,  The earth. People's feelings. the way others react to people having a bad day. Kids :] Learning new things all the time.
571,  the first one :]r if i had to choose.
572,  The love of my life :]
573,  the most would have to be probs.... super mario? on nintendo something or whatever haha #oldschoolftw.
574,  the nicest thing someone has ever done for would probaly be  when sam my sister just told me for no reason that i was a really good person and stuff
575,  The upkeep of downtown. its beautiful in what you can find in an innercity but the horrible the way it gets soooo run down by the next year or so. its sad really.
576,  the vibe they give off
577,  There is no perfect lol but I suppose with a funny guy-polite  random and spontaneous  maybe a night out at a 70's club and dress up go to dinner before. haha that'd be fun!! :)
578,  They've been good :)
579,  They don't feel. Theyre are wayy to many people in this world that don't truly care if they hurt anothers feelings. And its like it makes them feel better about themself. But in reality  they're only insecure about something they have to deal with  whether it be personally or physically or emotionally..just because your not happy with yourself  doesn't mean you should try to make others feel worse about themselves. But that is just my opinion and what do I know. Friendliness only gets a slap in the face more often than not. :] pass it on haha
580,  they made me shit ;0
581,  they matter but they aren't the decision.
582,  they used to be and i like them to be that way but any more with timothy in my life they arent
583,  theyre either trying to get through a bunch of questions or thats all they had to say on the topic of the question
584,  this would take forever hahah!! but  the perfect guy as short as i could make it would be  r himself  he wouldnt try to impress every one and he would care about everyone and not be very mean. he would be some sort of musician. or artist. super funny and great personality. i dont really care about looks. though its great if the guy could be cute.
585,  tim.&amp; i dont think men are hot.
586,  Timmy. He held me down and tickled me
587,  timmy. wanna. peanut.
588,  Timothy
589,  timothy. and my fishy Arnold. :) I named him Arnold after the tv show hey! arnold. Have you seen that movie?haha
590,  timothy. Lastnight for both.
591,  toilet paper.
592,  tommy pickles. from rugrats
593,  Too cutee(: i lovee youu too hunny<3 anywhoo  who might this be?
594,  too easily
595,  tosha haejin goodin. real as it gets lol
596,  trick of the mind and the eye.
597,  trusting others.
598,  tv.....u can watch stuff thats been on tv on the computer :D
599,  twice.
